;display;magnMap;parMap;greatMap;lessMap;oddMap;evenMap;firstFig;secondFig;cuecolor;framecolor;orientation;stimulus;cueFileName;stimFileName;task;ANSWER;cocoa;cue0FileName;blockN;trialN;breakMessage;mappingsGuide
383;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;300;blackblackhori.png;3.0;74.0;;vertAA.png
384;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;300;blackblackvert.png;3.0;75.0;;vertAA.png
385;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;300;blackblackhori.png;3.0;76.0;;vertAA.png
386;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;300;blackblackhori.png;3.0;77.0;;vertAA.png
387;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;300;blackblackhori.png;3.0;78.0;;vertAA.png
388;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;300;blackblackhori.png;3.0;79.0;;vertAA.png
389;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;300;blackblackvert.png;3.0;80.0;;vertAA.png
390;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;300;blackblackvert.png;3.0;81.0;;vertAA.png
391;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;300;blackblackvert.png;3.0;82.0;;vertAA.png
392;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;300;blackblackvert.png;3.0;83.0;;vertAA.png
393;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;300;blackblackvert.png;3.0;84.0;;vertAA.png
394;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;300;blackblackvert.png;3.0;85.0;;vertAA.png
395;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;300;blackblackvert.png;3.0;86.0;;vertAA.png
396;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;300;blackblackhori.png;3.0;87.0;;vertAA.png
397;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;300;blackblackvert.png;3.0;88.0;;vertAA.png
398;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;300;blackblackhori.png;3.0;89.0;;vertAA.png
399;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;300;blackblackhori.png;3.0;90.0;;vertAA.png
400;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;300;blackblackhori.png;3.0;91.0;;vertAA.png
401;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;300;blackblackhori.png;3.0;92.0;;vertAA.png
402;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;300;blackblackhori.png;3.0;93.0;;vertAA.png
403;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;300;blackblackvert.png;3.0;94.0;;vertAA.png
404;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;300;blackblackvert.png;3.0;95.0;;vertAA.png
405;break;;;;;;;;;;;;;;;;;;;;;## You have completed block 4 out of 8.;vertAA.png
406;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;0;blueblackhori.png;4.0;0.0;;vertAA.png
407;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;0;blueblackhori.png;4.0;1.0;;vertAA.png
408;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;0;redblackhori.png;4.0;2.0;;vertAA.png
409;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;0;redblackvert.png;4.0;3.0;;vertAA.png
410;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;0;redblackhori.png;4.0;4.0;;vertAA.png
411;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;0;redblackvert.png;4.0;5.0;;vertAA.png
412;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;0;redblackhori.png;4.0;6.0;;vertAA.png
413;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;0;redblackhori.png;4.0;7.0;;vertAA.png
414;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;0;redblackvert.png;4.0;8.0;;vertAA.png
415;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;0;blueblackhori.png;4.0;9.0;;vertAA.png
416;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;0;redblackhori.png;4.0;10.0;;vertAA.png
417;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;0;blueblackvert.png;4.0;11.0;;vertAA.png
418;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;0;blueblackvert.png;4.0;12.0;;vertAA.png
419;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;0;redblackvert.png;4.0;13.0;;vertAA.png
420;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;0;redblackvert.png;4.0;14.0;;vertAA.png
421;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;0;blueblackvert.png;4.0;15.0;;vertAA.png
422;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;0;blueblackhori.png;4.0;16.0;;vertAA.png
423;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;0;redblackvert.png;4.0;17.0;;vertAA.png
424;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;0;blueblackhori.png;4.0;18.0;;vertAA.png
425;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;0;redblackhori.png;4.0;19.0;;vertAA.png
426;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;0;blueblackhori.png;4.0;20.0;;vertAA.png
427;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;0;blueblackhori.png;4.0;21.0;;vertAA.png
428;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;0;blueblackvert.png;4.0;22.0;;vertAA.png
429;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;0;redblackhori.png;4.0;23.0;;vertAA.png
430;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;0;blueblackhori.png;4.0;24.0;;vertAA.png
431;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;0;redblackvert.png;4.0;25.0;;vertAA.png
432;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;0;redblackhori.png;4.0;26.0;;vertAA.png
433;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;0;redblackhori.png;4.0;27.0;;vertAA.png
434;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;0;blueblackvert.png;4.0;28.0;;vertAA.png
435;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;0;redblackvert.png;4.0;29.0;;vertAA.png
436;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;0;blueblackvert.png;4.0;30.0;;vertAA.png
437;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;0;redblackhori.png;4.0;31.0;;vertAA.png
438;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;0;redblackhori.png;4.0;32.0;;vertAA.png
439;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;0;redblackhori.png;4.0;33.0;;vertAA.png
440;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;0;redblackhori.png;4.0;34.0;;vertAA.png
441;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;0;redblackvert.png;4.0;35.0;;vertAA.png
442;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;0;redblackvert.png;4.0;36.0;;vertAA.png
443;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;0;blueblackhori.png;4.0;37.0;;vertAA.png
444;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;0;redblackvert.png;4.0;38.0;;vertAA.png
445;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;0;blueblackhori.png;4.0;39.0;;vertAA.png
446;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;0;blueblackvert.png;4.0;40.0;;vertAA.png
447;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;0;blueblackhori.png;4.0;41.0;;vertAA.png
448;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;0;blueblackhori.png;4.0;42.0;;vertAA.png
449;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;0;blueblackhori.png;4.0;43.0;;vertAA.png
450;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;0;redblackvert.png;4.0;44.0;;vertAA.png
451;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;0;blueblackhori.png;4.0;45.0;;vertAA.png
452;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;0;blueblackhori.png;4.0;46.0;;vertAA.png
453;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;0;redblackvert.png;4.0;47.0;;vertAA.png
454;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;0;blueblackvert.png;4.0;48.0;;vertAA.png
455;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;0;blueblackvert.png;4.0;49.0;;vertAA.png
456;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;0;redblackhori.png;4.0;50.0;;vertAA.png
457;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;0;blueblackhori.png;4.0;51.0;;vertAA.png
458;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;0;redblackvert.png;4.0;52.0;;vertAA.png
459;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;A;0;redblackvert.png;4.0;53.0;;vertAA.png
460;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;0;redblackhori.png;4.0;54.0;;vertAA.png
461;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;0;blueblackhori.png;4.0;55.0;;vertAA.png
462;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;0;redblackhori.png;4.0;56.0;;vertAA.png
463;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;0;blueblackvert.png;4.0;57.0;;vertAA.png
464;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;0;blueblackvert.png;4.0;58.0;;vertAA.png
465;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;0;blueblackvert.png;4.0;59.0;;vertAA.png
466;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;0;redblackhori.png;4.0;60.0;;vertAA.png
467;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;0;blueblackvert.png;4.0;61.0;;vertAA.png
468;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;0;redblackvert.png;4.0;62.0;;vertAA.png
469;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;0;blueblackhori.png;4.0;63.0;;vertAA.png
470;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;0;redblackvert.png;4.0;64.0;;vertAA.png
471;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;0;blueblackvert.png;4.0;65.0;;vertAA.png
472;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;0;blueblackvert.png;4.0;66.0;;vertAA.png
473;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;0;blueblackvert.png;4.0;67.0;;vertAA.png
474;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;0;blueblackvert.png;4.0;68.0;;vertAA.png
475;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;0;blueblackhori.png;4.0;69.0;;vertAA.png
476;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;0;redblackvert.png;4.0;70.0;;vertAA.png
477;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;0;redblackvert.png;4.0;71.0;;vertAA.png
478;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;0;blueblackvert.png;4.0;72.0;;vertAA.png
479;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;0;blueblackvert.png;4.0;73.0;;vertAA.png
480;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;0;blueblackhori.png;4.0;74.0;;vertAA.png
481;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;0;redblackvert.png;4.0;75.0;;vertAA.png
482;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;0;redblackhori.png;4.0;76.0;;vertAA.png
483;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;0;blueblackhori.png;4.0;77.0;;vertAA.png
484;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;0;redblackhori.png;4.0;78.0;;vertAA.png
485;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;0;blueblackvert.png;4.0;79.0;;vertAA.png
486;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;0;redblackvert.png;4.0;80.0;;vertAA.png
487;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;0;blueblackvert.png;4.0;81.0;;vertAA.png
488;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;0;redblackvert.png;4.0;82.0;;vertAA.png
489;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;0;redblackvert.png;4.0;83.0;;vertAA.png
490;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;0;redblackhori.png;4.0;84.0;;vertAA.png
491;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;0;blueblackhori.png;4.0;85.0;;vertAA.png
492;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;0;blueblackvert.png;4.0;86.0;;vertAA.png
493;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;0;redblackhori.png;4.0;87.0;;vertAA.png
494;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;0;blueblackhori.png;4.0;88.0;;vertAA.png
495;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;0;blueblackvert.png;4.0;89.0;;vertAA.png
496;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;0;redblackhori.png;4.0;90.0;;vertAA.png
497;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;0;blueblackvert.png;4.0;91.0;;vertAA.png
498;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;0;blueblackhori.png;4.0;92.0;;vertAA.png
499;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;0;redblackhori.png;4.0;93.0;;vertAA.png
500;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;0;redblackhori.png;4.0;94.0;;vertAA.png
501;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;0;redblackvert.png;4.0;95.0;;vertAA.png
502;break;;;;;;;;;;;;;;;;;;;;;## You have completed block 5 out of 8.;vertAA.png
503;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;300;blackblackhori.png;5.0;0.0;;vertAA.png
504;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;300;blackblackhori.png;5.0;1.0;;vertAA.png
505;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;L;300;blackblackhori.png;5.0;2.0;;vertAA.png
506;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;300;blackblackvert.png;5.0;3.0;;vertAA.png
507;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;300;blackblackvert.png;5.0;4.0;;vertAA.png
508;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;300;blackblackhori.png;5.0;5.0;;vertAA.png
509;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;300;blackblackvert.png;5.0;6.0;;vertAA.png
510;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;300;blackblackhori.png;5.0;7.0;;vertAA.png
511;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;300;blackblackhori.png;5.0;8.0;;vertAA.png
512;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;300;blackblackvert.png;5.0;9.0;;vertAA.png
513;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;300;blackblackvert.png;5.0;10.0;;vertAA.png
514;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;300;blackblackvert.png;5.0;11.0;;vertAA.png
515;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;300;blackblackhori.png;5.0;12.0;;vertAA.png
516;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;300;blackblackhori.png;5.0;13.0;;vertAA.png
517;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;300;blackblackvert.png;5.0;14.0;;vertAA.png
518;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;300;blackblackvert.png;5.0;15.0;;vertAA.png
519;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;300;blackblackhori.png;5.0;16.0;;vertAA.png
520;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;L;300;blackblackhori.png;5.0;17.0;;vertAA.png
521;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;300;blackblackhori.png;5.0;18.0;;vertAA.png
522;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;300;blackblackhori.png;5.0;19.0;;vertAA.png
523;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;300;blackblackhori.png;5.0;20.0;;vertAA.png
524;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;300;blackblackvert.png;5.0;21.0;;vertAA.png
525;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;300;blackblackvert.png;5.0;22.0;;vertAA.png
526;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;A;300;blackblackvert.png;5.0;23.0;;vertAA.png
527;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;300;blackblackhori.png;5.0;24.0;;vertAA.png
528;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;300;blackblackhori.png;5.0;25.0;;vertAA.png
529;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;300;blackblackvert.png;5.0;26.0;;vertAA.png
530;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;300;blackblackvert.png;5.0;27.0;;vertAA.png
531;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;300;blackblackhori.png;5.0;28.0;;vertAA.png
532;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;300;blackblackhori.png;5.0;29.0;;vertAA.png
533;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;A;300;blackblackvert.png;5.0;30.0;;vertAA.png
534;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;300;blackblackhori.png;5.0;31.0;;vertAA.png
535;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;300;blackblackhori.png;5.0;32.0;;vertAA.png
536;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;300;blackblackvert.png;5.0;33.0;;vertAA.png
537;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;300;blackblackhori.png;5.0;34.0;;vertAA.png
538;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;300;blackblackvert.png;5.0;35.0;;vertAA.png
539;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;L;300;blackblackhori.png;5.0;36.0;;vertAA.png
540;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;A;300;blackblackvert.png;5.0;37.0;;vertAA.png
541;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;L;300;blackblackhori.png;5.0;38.0;;vertAA.png
542;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;300;blackblackvert.png;5.0;39.0;;vertAA.png
543;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;L;300;blackblackvert.png;5.0;40.0;;vertAA.png
544;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;300;blackblackhori.png;5.0;41.0;;vertAA.png
545;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;300;blackblackvert.png;5.0;42.0;;vertAA.png
546;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;A;300;blackblackvert.png;5.0;43.0;;vertAA.png
547;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;300;blackblackhori.png;5.0;44.0;;vertAA.png
548;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;300;blackblackvert.png;5.0;45.0;;vertAA.png
549;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;L;300;blackblackvert.png;5.0;46.0;;vertAA.png
550;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;L;300;blackblackvert.png;5.0;47.0;;vertAA.png
551;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;L;300;blackblackvert.png;5.0;48.0;;vertAA.png
552;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;L;300;blackblackvert.png;5.0;49.0;;vertAA.png
553;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;300;blackblackhori.png;5.0;50.0;;vertAA.png
554;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;A;300;blackblackhori.png;5.0;51.0;;vertAA.png
555;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;L;300;blackblackhori.png;5.0;52.0;;vertAA.png
556;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;A;300;blackblackvert.png;5.0;53.0;;vertAA.png
557;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;A;300;blackblackhori.png;5.0;54.0;;vertAA.png
558;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;L;300;blackblackvert.png;5.0;55.0;;vertAA.png
559;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;A;300;blackblackhori.png;5.0;56.0;;vertAA.png
560;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;300;blackblackvert.png;5.0;57.0;;vertAA.png
561;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;A;300;blackblackvert.png;5.0;58.0;;vertAA.png
562;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;L;300;blackblackvert.png;5.0;59.0;;vertAA.png
563;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;300;blackblackhori.png;5.0;60.0;;vertAA.png
564;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;A;300;blackblackhori.png;5.0;61.0;;vertAA.png
565;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;A;300;blackblackhori.png;5.0;62.0;;vertAA.png
566;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;L;300;blackblackhori.png;5.0;63.0;;vertAA.png
567;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;A;300;blackblackhori.png;5.0;64.0;;vertAA.png
568;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;A;300;blackblackhori.png;5.0;65.0;;vertAA.png
569;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;L;300;blackblackhori.png;5.0;66.0;;vertAA.png
570;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;A;300;blackblackvert.png;5.0;67.0;;vertAA.png
571;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;L;300;blackblackhori.png;5.0;68.0;;vertAA.png
572;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;A;300;blackblackhori.png;5.0;69.0;;vertAA.png
573;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;L;300;blackblackvert.png;5.0;70.0;;vertAA.png
