Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;counterbalance-9qvq;checkpoint-4d69;checkpoint-7y1f;checkpoint-fqea;Question Key;Response
4;1594114276759;07/07/2020 09:31:16;1594114275137;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;age;28
5;1594114276759;07/07/2020 09:31:16;1594114275138;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594114276759;07/07/2020 09:31:16;1594114275139;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594114276759;07/07/2020 09:31:16;1594114275139;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;response-2-text;
8;1594114276759;07/07/2020 09:31:16;1594114275140;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;response-3;english
9;1594114276759;07/07/2020 09:31:16;1594114275140;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;country;uk
10;1594114276759;07/07/2020 09:31:16;1594114275141;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;education;Bachelor degree
11;1594114276759;07/07/2020 09:31:16;1594114275141;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;education-quantised;5
12;1594114276759;07/07/2020 09:31:16;1594114275141;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594114276759;07/07/2020 09:31:16;1594114275142;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594114276759;07/07/2020 09:31:16;1594114275142;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;comment;"i had some technical problems initially during the instructional and training phase, hence why it took me longer than normal to complete the study, once the ""real"" trials worked it seemed to be fine though."
15;1594114276759;07/07/2020 09:31:16;1594114275143;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;124729
1;1594126268989;07/07/2020 12:51:08;1594126269337;3;07/07/2020 15:51:09;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1680x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594126307672;07/07/2020 12:51:47;1594126308116;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;sex;male
3;1594126307798;07/07/2020 12:51:47;1594126308118;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;sex-quantised;1
4;1594126307798;07/07/2020 12:51:47;1594126308118;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;age;25
5;1594126307798;07/07/2020 12:51:47;1594126308119;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594126307798;07/07/2020 12:51:47;1594126308119;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594126307798;07/07/2020 12:51:47;1594126308119;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;response-2-text;
8;1594126307798;07/07/2020 12:51:47;1594126308119;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;response-3;Greek
9;1594126307798;07/07/2020 12:51:47;1594126308119;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;country;Greece
10;1594126307798;07/07/2020 12:51:47;1594126308120;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;education;Some university/higher education but no degree
11;1594126307798;07/07/2020 12:51:47;1594126308120;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;education-quantised;4
12;1594126307798;07/07/2020 12:51:47;1594126308120;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594126307798;07/07/2020 12:51:47;1594126308120;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594126307798;07/07/2020 12:51:47;1594126308120;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;comment;
15;1594126307798;07/07/2020 12:51:47;1594126308120;3;07/07/2020 15:51:48;18755;2;questionnaire-89vf;;5947325;5e028d65d52c7be0c2b0cd7f;1673092;;complete;;5f046a5ff7a20a6c6afbd624;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1680x1050;1663x907;after demographic;demographic;4;BRAC1_vertLL_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;38783
1;1594126333895;07/07/2020 12:52:13;1594126333779;1;07/07/2020 13:52:13;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594126378215;07/07/2020 12:52:58;1594126377841;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;sex;female
3;1594126378481;07/07/2020 12:52:58;1594126377842;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;sex-quantised;2
4;1594126378481;07/07/2020 12:52:58;1594126377842;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;age;20
5;1594126378481;07/07/2020 12:52:58;1594126377842;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594126378481;07/07/2020 12:52:58;1594126377842;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594126378481;07/07/2020 12:52:58;1594126377842;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;response-2-text;
8;1594126378481;07/07/2020 12:52:58;1594126377843;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;44064
9;1594126378481;07/07/2020 12:52:58;1594126377843;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;country;England
10;1594126378481;07/07/2020 12:52:58;1594126377843;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;education;High school diploma
11;1594126378481;07/07/2020 12:52:58;1594126377843;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;education-quantised;3
12;1594126378481;07/07/2020 12:52:58;1594126377843;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594126378481;07/07/2020 12:52:58;1594126377843;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594126378481;07/07/2020 12:52:58;1594126377843;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;comment;
15;1594126378481;07/07/2020 12:52:58;1594126377843;1;07/07/2020 13:52:57;18755;2;questionnaire-89vf;;5947334;5e20507f4548cd364cc9930f;1673114;;complete;;5f046ad28920ab0712c99f14;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1;1440x900;1440x814;after demographic;demographic;4;BRAC1_horiLL_1st0;after consent;after demographic;Task done;response-3;French
1;1594126609153;07/07/2020 12:56:49;1594126610592;2;07/07/2020 14:56:50;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1366x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594126684665;07/07/2020 12:58:04;1594126686154;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;sex;female
3;1594126684790;07/07/2020 12:58:04;1594126686159;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;sex-quantised;2
4;1594126684790;07/07/2020 12:58:04;1594126686162;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;age;20
5;1594126684790;07/07/2020 12:58:04;1594126686163;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;response-2;left-handed
6;1594126684790;07/07/2020 12:58:04;1594126686164;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;response-2-quantised;2
7;1594126684790;07/07/2020 12:58:04;1594126686169;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;response-2-text;
8;1594126684790;07/07/2020 12:58:04;1594126686170;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;response-3;Polish
9;1594126684790;07/07/2020 12:58:04;1594126686170;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;country;England
10;1594126684790;07/07/2020 12:58:04;1594126686172;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;education;Some university/higher education but no degree
11;1594126684790;07/07/2020 12:58:04;1594126686173;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;education-quantised;4
12;1594126684790;07/07/2020 12:58:04;1594126686174;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594126684790;07/07/2020 12:58:04;1594126686174;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594126684790;07/07/2020 12:58:04;1594126686175;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;comment;
15;1594126684790;07/07/2020 12:58:04;1594126686176;2;07/07/2020 14:58:06;18755;2;questionnaire-89vf;;5947375;5e94320f050e34000816c2f8;1673097;;complete;;5f046a7a1eb1e56c6a8047b5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x625;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;75584
1;1594126629309;07/07/2020 12:57:09;1594126629216;1;07/07/2020 13:57:09;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1920x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594126654826;07/07/2020 12:57:34;1594126654773;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;sex;female
3;1594126654921;07/07/2020 12:57:34;1594126654774;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;sex-quantised;2
4;1594126654921;07/07/2020 12:57:34;1594126654774;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;age;23
5;1594126654921;07/07/2020 12:57:34;1594126654774;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;response-2;right-handed
6;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;response-2-quantised;1
7;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;response-2-text;
8;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;25559
9;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;country;England
10;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;education;High school diploma
11;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;education-quantised;3
12;1594126654921;07/07/2020 12:57:34;1594126654775;1;07/07/2020 13:57:34;18755;2;questionnaire-89vf;;5947378;5f0363f5bf1343559eeb610d;1673147;;complete;;5f046ad6a994e905e7410471;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x969;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
